,Tweets
600,"@realDonaldTrump YOU WON'T REWRITE THE CONSTITUTION WITH A TWEET.  YOU ARE UNDER RUSSIAN ORDERS...KGB IS IN CHARGE OF AMERICA.  KGB, KGB..VLADIMIR PUTIN NOW OWNS AMERICA.  STOP TRUMP!!"
601,"@funder @POTUS’s declared 58 States of Emergency since 1979.

31 Are Ongoing:
Jimmy Carter - 1
Bill Clinton - 6
Bush Jr. - 11
Obama -10
Trump - 3"
602,"Yep... POTUS will legally do what is needed for boarder security using Emergency powers, despite inept Congress who would rather continue the corruption.
Trump Frees Up $8 Billion To Build The Wall https://t.co/GNC4Y4ndrM via @dailycaller"
603,Trump IS the National Emergency!
604,@glennbeck obama declared 13 National Emergencies in 8 years. A smart Trump would veto the bad bill...then declare National emergency and build the wall
605,"@unscriptedmike @PaulWiggins1776 They're nuts, they just now that Trump won't let them play with our society the way they want to and they're mad. I suggest we give the DNC a time-out"
606,Trump trying to erase hip hop but targeting artists smh https://t.co/2IxKJRbzBC
607,@WhiteHouse Trump 🇺🇸
608,@robreiner Trump is clearly mentally unstable - https://t.co/2jNRgBGt5c
609,"@LindseyGrahamSC @JeffBezos Don't do it Jeff,
Graham is crackers! unbalanced, so far up Trumps xss and the World knows how Trump feels abt you! Graham hasn't has an independent thought since latching on to Trump. 

But the people of SC are awesome people! They'll vote out Graham &amp; you'll have clear sailing!"
610,En vivo y en español: Trump habla sobre inmigración desde la Casa Blanca https://t.co/pLjIzLxbrl https://t.co/WG6zhFA1HC
611,"The funds that Trump will take from national emergencies and our military is nowhere near enough. 

Trump needs close to, if not more, than $30B (thirty billion dollars)!"
612,This is Kellyanne’s husband people spot on once again about #Trump and #TrumpFakeEmergency https://t.co/ZpcjzWv9z5
613,The fact that Trump is going to declare a State of Emergency over border wall funding is INSANE.  Forget the border issue completely - using a State of Emergency to bypass congressional funding is dangerous as hell.... https://t.co/zUCeunkHr2
614,The mainstream media is poised for a budget crisis. Just waiting for politicians to join the act. https://t.co/l73CKxIZP0
615,"National emergencies:
Carter had 2
HW Bush had 4
Clinton had 17
Bush had 12
Obama had 13
Trump had 3

#NationalEmergency #FinishTheWall #FakeTrumpEmergency"
616,"Michael Steele -- ""Trump will eventually prevail in the courts over his executive actions"""
617,"At 243 Pounds, Trump Tips the Scale Into Obesity https://t.co/xQzvj3Bb4i"
618,"Here is what Trump Admin will purport about why it took so long to declare emergency: We have been saying it was a crisis, tried to work through Congress (regular channels), but even closing government didn't work, so only then did we take this extreme step."
619,"Trump e il discorso più pro life mai pronunciato al Campidoglio, https://t.co/eqwT3dPeQw"
620,Gah! See yesterday's tweet | The Country That Trusts Trump the Most May Surprise You https://t.co/2oeVK1h7jT via @ozy https://t.co/k7uVefHTyl
621,"De får inte bara bildbyline - vilket varenda jävla notisklåpare har numera - utan jätteelefantbild, ibland den enda som illustrerar själva texten. Eller som här: Skribenten Mats ges visuellt större plats än Trump. I en text om Trump. Den förnuftige nyhetskonsumenten begriper ej."
622,"@JunkScience #Trump is the greatest thing to happen to coal, since coal was discovered

"" Clean beautiful #Coal "" 

#AmericanEnergy  
#FossilFuels"
623,@atDavidHoffman Wonder what vets fit Trump think of him taking funds from military funds?
624,@WillBredderman Real story here is Trump backing #Scamazon
625,"@realDonaldTrump will bring a General Strike to America. @GOP &amp; @TheDemocrats are finished.

""Donald Trump Has No Plans to Save American Autoworkers"" https://t.co/Ljv04GYAOG"
626,No time for Trump to step on his necktie - Wesley Pruden https://t.co/s9wKOlDbOp via @po_st
627,Michael Steele warns Republicans that declaring a national emergency for the border wall will come back to haunt them. https://t.co/qblqydRcgl via @HuffPost
628,"@Ilhan You didn’t end the Investigation the only person to end it was Trump &amp; that’s what he finally did, donyour homework !"
629,"The Trump administration on Thursday announced the approval of two coal mining projects in southern Utah, including one nestled between two national parks in the state’s red rock region. https://t.co/89cBcJZuZK https://t.co/6VTIvzIWtb"
630,@seanmdav @NovoDoce The outrage here is only that the President’s name is Donald Trump. If the name was Barack Hussein Obama cheers and applauses were now resonating in the Democrats side of the Isle. This is nothing else than their usual hypocrisy and double standards. Isn’t that shameful!
631,"Trump has all these dopes on pins and needles waiting for him.

ROFL 😂"
632,@SeanTrende @NoahCRothman Trump can't read.
633,"Trump to sign border bill, declare national emergency to get wall funding - @ABC News

Disgrace, you are the NATIONAL EMERGENCY  https://t.co/9ul04meUyy"
634,"Bloomberg: Trump’s Phony Emergency Won’t Help Him Win Votes.
https://t.co/1yLMb1ExEF

via @GoogleNews"
635,"@RepMattGaetz @QForaustria @POTUS Big thing about #Trump that the liberals don't get

#PromisesMade
#PromisesKept

#TheWall
#DrainTheSwamp

Stay Tuned

More to come"
636,Dan Crenshaw asked this Trump challenger the questions that sent them ducking for cover https://t.co/5cY5iPW0Mc via @PatriotPulse
637,Mr President!!  STOP listening to this SNAKE!!!  @gop  https://t.co/h6ofqu7CVI via @BreitbartNews
638,@WhiteHouse #BorderWall ...makes you kind of think if he's going to use #Trump supplies #trump Construction to build this #trump wall so he can get his #trump money. #FakeTrumpEmergency
639,@maggieNYT @thenurse75 2013 raid Trump tower!
640,Alan Dershowitz: Ousting Trump via 25th Amendment is ‘clearly an attempt at a coup d’etat’ https://t.co/TrY52GZvTG
641,"@realDonaldTrump @TuckerCarlson ... through bankruptcy, refusing to pay contractors, suckering people with fake educational opportunities, etc.

Trump, Jr. said that much of their wealth comes from Russia and that is the only bank that has been willing to lend to the family for many years.

Wake up America!"
642,"Trump buscará recaudar 8,000 mdd para el muro fronterizo https://t.co/7UDNr4GtAA"
643,President Trump is set to deliver a speech from the Rose Garden about the southern border any minute now.  More on @WDVMTV
644,"LIVE NOW: @realDonaldTrump to sign bill to avoid government shutdown and declare emergency for border wall
https://t.co/mHquyWgJVq"
645,"Trump plans to veto any Hill interference with emergency border declaration, say aides https://t.co/9VoeYo0RBm via @nbcnews"
646,@Leahgreenb @lec_mae The problem is both. Never let Trump off the hook
647,"@senatemajldr @GOPLeader @HouseGOP @senategop Trump is set to ignore &amp; violate the Constitution &amp; declare a national emergency to rob funding allocated by Congress for other purposes to pay for his wall, a created crisis purely for the support of his base. Cont...."
648,"The U.S. District Court for D.C. has denied the government’s motion to dismiss Public Citizen v. Trump, a case challenging a 2017 executive order directing federal agencies to repeal 2 federal regulations for every new rule they issue. https://t.co/qOTY1htZlK"
649,"The Trump Organization scraps plans for two new hotel chains, blaming politics https://t.co/i7n3uUrumQ https://t.co/EWlrOf3JHl"
650,"America, the kidnapper: ‘Likely thousands’ of children still separated https://t.co/muHNO4aDU2"
651,"@Consofcooking1 @Suzette300700 @Merry_Hippie @semper_vincit @PatrickMcGilli5 @brokeroca @TxConservativeL @RockinJay @RealMrStaPuft @Sta1tOfLiberty1 @Schanette55 @SpaceForceBravo @Daveradar1 @TawneeCowan @MarshmelloGh0st @Barb38924347 @Becca2631 @Jamie32377541 @AliM20698746 @bushie200 @HeidiM_67 @MenopnyG @mpg25mary @lander @sart48 @Toastmello @WildHorses7781 @MessinInTexas @Diaper777 @fearthiswallace @danny_buder @Agortitz @FaihaD @donnnie @LeesaBaccellie1 @VkilledtheRstar @IDream_inColor9 @dlnarch @katelikesnascar @SaveOur1st @A113Blue @Suntropics444Go @GhostOfTick @ICanPlainlySee @roddy202620 @AwulKimberly @runaluck @purple_urkel @DesertRiver @linmp1031 They post naked pictures of our FLOTUS &amp; then post a pic like that. 
Pictures like that just show what idiots they are or how bad they had Trump Derangement Syndrome https://t.co/fDw61huqR4"
652,"#Trump is about to come into the Rose Garden to officially declare a national emergency. Already a few families got out of the West Wing, carrying big pictures, probably of victims of illlegal immigrants. However, it is nothing but a fake emergency.
https://t.co/eEafjkhgVM"
653,President Trump expected to declare a state of emergency. Watch live on ⁦@WFXGFOX54⁩  https://t.co/lHre76YAQ5
654,@ratraceco @ABCWorldNews I know. We focus on the Trump “disaster of the day” and miss important issues.
655,@annalise1958 @carolineglick President Trump Speaks on the National Security &amp; Humanitarian Crisis on Our Souther… https://t.co/drNjPHJl5l
656,@kagura_trump 過激だった
657,"Watch Live: President Trump addresses situation at Southern border — possibly declaring a national emergency in order to help finance a long-promised wall on the U.S.-Mexico border.
https://t.co/UyDQnuDOaC"
658,"Fewer than 3% of undocumented immigrants committed violent crimes. The majority of these crimes are committed by American citizens.  Trump will use the Angel families to promote his decision to call  a national emergency .  
#ImpeachTheMF 
#TrumpIsTheNationalEmergency"
659,"WATCH LIVE: President Trump to sign funding bill, deliver remarks on national security: https://t.co/OnR9WowHLy"
660,"@PWM62 @donna_spackman @CitizensFedUp @jarrow520 @coffee_minion @10MinutesaDay4U @SallyAlbright @oneconnelly1 @BettieRose100 @ChicagoMGD_SD @ooshdesign @eslippold @LJBreedlove @gracie_e2016 @DWilloughy @alaskawater @BernedBridges @chefbob50 @HopeyVar @Bravewriting @never_martha @jglewis1983 @shuboogie @canyonslm @CHURCHLADY320 @T_FisherKing @WacheskiJph @VABVOX @Thedude67111 @oldladydem @LMplusG @Eviljohna @Chrisnotmypotus @jackjonesbabe @Ange_Amene @MrDane1982 @Kalarigamerchic @KaraCalavera @notcapnamerica @marcushjohnson @Patrickesque @AdrianCJax @docrocktex26 @epitomee @lynnv378 @reesetheone1 @YesSirJames @CrippledJerk @AnnRCY @_WeStandUnited The despicable irony is that they call loyal, pragmatic, successful Democrats DINOs, and consistently, purposefully helped Republicans into power in doing so. See: McConnell/Grimes, Bevin/Conway, and Trump/Clinton races for recent examples."
661,"In her last tweet (that I made fun of) she stated that she had little involvement in the Amazon negotiation process. Here she tweets as if she was actively involved in the process.  

1) She is so much like Trump.
2) They are both full of shit. https://t.co/XMMMUo1d02"
662,@realDonaldTrump @TuckerCarlson Really TRUMP isn't that calling the kettle black 😠😠😠😠look at why you are calling it an emergency you need to stop 🖕🖕
663,"@realDonaldTrump @WhiteHouse I'm thankful for a President that actually reads the bill before he signs it.
God bless you President Trump!"
664,@dualisticmonis1 @promises_q @StormIsUponUs Q hasn’t delivered a single thing. Q has lost Anons; ex-Anons still support Trump because Trump didn’t secure Q’s claims. You live in a fantasy world.
665,"Information! 
If I have missed a follower ,and forgot to follow back,please let me know . It was not on purpose ! 
I will follow all Trump supporters back ! We need to stand together."
666,"Ah caray! Pensé que el iba a salir en cadena nacional en actos #BicentenarioAngostura2019 era el ""Pdte(e) títere de Trump y su cartel 😂😂 #OperaciónCívicoMilitar 
@NicolasMaduro https://t.co/BPA5h3E1Nn"
667,"@PrgmaticPolitic @elva_morris @Kasparov63 This just isn't true. 80% of GOP voters support Trump in polls.  #NeverTrumpers may say they don't support him, but they support all of his policies. And they're starting to say they'll support him in 2020. #NeverSayNeverTrumpAgain"
668,Power Up: Here's how we got to Trump declaring a national emergency - https://t.co/bD9koPBnNN - #uspolitics #trump #potus #democracy
669,"@WXRISKCOM Trump needs to declare a national emergency to stop the flood of illegals, drug cartels, abd murderers from Mexico from entering the United States. He will get it done period."
670,In #MA even our #GOP opposes #Trump. #Impeach #Resist https://t.co/176mdTgxDj
671,"@DanielLarison @MarkSleboda1 And the deep state will regret interfering with Trump Presidency!
Who will be first to feel the pinch?"
672,Live Video Stream: President Trump's remarks on border security from the White House are scheduled to begin at any time. You can watch it live here: https://t.co/aErbjvwkuK https://t.co/Hgrd2H4oBY
673,"”In his six years in office, President Obama has declared nine emergencies, allowed one to expire and extended 22 emergencies enacted by his predecessors.”

#NationalEmergency
#FakeEmergency
#Trump #TrueStory
https://t.co/zOs4CQ5cKj"
674,@mitchellvii @allahpundit The love affair with Mitchell and Trump is a thing of buddy beauty.  I wasn’t aware that buddy love was so intense.
675,@mommamia1217 @GOP No one seems to be moving forward with getting rid of tjis bunch of a$$es.  GOP how can you watch this happen.  You are as guilty as trump
676,"TVA Votes to Close 2 Coal Plants, Despite Political Pressure from Trump and Kentucky GOP https://t.co/BYPSLkcTje"
677,When MAGA meets blackface. https://t.co/dFrbaBwvz5
678,La administración de Trump está abierta a discutir salida de Maduro https://t.co/1NqUHqFBFY
679,@efxdevlin @Bjorkian15 @JohnBrennan I believe I misunderstood your comment.  I thought your were saying Trump would be indicted.  Like you actually believed that haha
680,BREAKING: President Trump to make announcement on declaring a national emergency and border security. https://t.co/25n632QJY5
681,"Joe, of Morning-Joe, just doesn't understand Trump? Because Joe has never seen a DICTATOR n progress n America. New Day Joe, WAKE-UP! @Morning_Joe @donlemon @THEVIEW"
682,@Chadwick_Moore “Trump causes Black men to assault TV star”
683,¡A lo mejor @NicolasMaduro va a negociar la salida de Trump! https://t.co/wisCTyv0Lu
684,"FYI as we wait for Pres. Trump in the Rose Garden - Candidate Trump OPPOSED executive actions that go around congress - ""that was not what the Constitution and the brilliant designers of this incredible document had in mind.""
#FakeTrumpEmergency https://t.co/18tYjLp5n4"
685,"The president is expected to sign the new spending bill and to officially declare the emergency during a news conference on Friday. 
https://t.co/DZPMH417L6"
686,"@MsMollyRachael Who’s getting the money? Probably Trump’s buddies in construction, maybe even himself."
687,"@RepSwalwell I don't think insulting Trumps Supporters is very smart. Your post is petty, weak and telling of your ignorance. Ann Coulter does not represent anybody but Ann Coulter. President Trump represents Millions of Patriots. You are not really very smart at all."
688,"@RepSwalwell Congress had time to weigh in on the dollar amount and rejected giving Trump the entire budget for the wall. If they had time to debate this, then by definition it’s not an emergency."
689,TRUMP. WHY DIDN'T U PULL THIS STUNT THE LAST TIME. INSTEAD U SHUT THE GOV DOWN FOR 33 DAYS CAUSING UNBEARABLE PAIN TO THOUSANDS. FOR WHAT. AND NOW YOU ARE GOING TO PULL THIS STUNT. IT WILL NEVER SURVIVE IN COURT OR IN THE HOUSE AND SENATE. JUST 4 GET IT.
690,TRUMP CARD! POTUS Frees Up $8 BILLION For The Wall; Dems Are Pissed https://t.co/KvYKPSXC4C via @ILMForg
691,MEXICO WILL PAY FOR WALL trump promise lol fail no victory promise not kept
692,"Looking forward to seeing how Nancy Pelosi plays Trump for a fool, again, after this struggle national emergency. The Wall is a scam b. https://t.co/zv74Jkx5BK"
693,@AnnCoulter Ann coulter shame on you for dissing our president as you really sound dumb witted and out of control....the dems are the resistance and washington is what it is and  has been that way for decades....trump one man fighting an army does not need u to join them
694,@DrDenaGrayson @tedlieu @realDonaldTrump https://t.co/fFuZzBBA9a
695,@realDonaldTrump my heart goes out to the angel families. trump why didn't you take the money last year when you were offered billions? You didn't keep your promise whether you get the money or not
696,"Their hilarious rationale: The Democrats would totally do this first, so Trump should now.

Remember all the times Obama declared national emergencies to protect the DREAMers? 

Uh, yeah."
697,@CaraotaDigital por que no denuncian a Trump
698,Honestly am SO angry that Trump just broke into that fashion segment on the @TODAYshow. I want to see where that winter white sweater was from!!!
699,"@chuckschumer aw Chucky r u sad? I’ll call a wambulance for you.  Shut up chuck, put your big boy pants on and support your President - Donald J Trump! https://t.co/Mc1ADeS1B6"
700,@KurtSchlichter Donald Trump is totally controlled by Mitch McConnell. He can prove me wrong in a couple of minutes but he won't.
701,LiVE Trump: Program will begin in two minutes.
702,@AnnCoulter You are as obsessed with that f@&amp;king wall as Trump is. Maybe more... 🙄
703,@Newsweek There should be no unnecessary travel during a “national emergency!” I guess Trump golfing is considered necessary.  Needs more money for the legal funds!   #TrumpFakeEmergency  #TrumpCrimeFamily
704,@realDonaldTrump Trump about to declare his penile extension wall operation an emergency!
705,"Every legislator should be “bellowing in alarm,” particularly Republicans who complained endlessly about what they characterized as the “imp https://t.co/7nZeiWJTJw via @HuffPostPol"
706,Fired Deputy FBI Director Andrew McCabe Claims DOJ Discussed A COUP Against Trump  https://t.co/lA8L4FR45D
707,@Dalievka @ma_deline @snakecunning @meLLifluOuscute @gjacqazoely @cutiechoice @ne_zontik_ @_arisu_r_ @fea_Trump @dark_enot_li @seryaptichka @kkkk_666_ Отлично 👍🏻😂
708,"Past executive actions motivated by inaction by Congress on public demands. DACA a good example. 

Trump’s are motivated by his needs. Base will be angry if he doesn’t deliver. Most Americans disagree with base."
709,‘What national emergency?’ Fox’s Chris Wallace drops statistics that wreck Trump's claims of a border crisis https://t.co/kUrOweVFqO
710,@seanhannity Trump increased our debt at fastest &amp; highest ever. Trump needs to pay the interest on this now!!!!
711,Review | Andrew McCabe’s disturbing account of working for Sessions and Trump https://t.co/orBmLI2kea
712,Waiting for Trump to speak - expected to call State of Emergency
713,Liberal Feelings Hurt After Trump Got ‘Really Worked Up’ And ‘Berated’ A Democrat Over Abortion https://t.co/P9znMt9vfl via @en_volve
714,@srstolz @jhaverly @ltthompso @realDonaldTrump https://t.co/M54B9BN2il
715,"Mo Brooks to Trump: If You Want to Protect Americans, Veto Spending Bill COME ON POTUS VETO THIS BILL https://t.co/qaRHlCIxcA"
716,@LindseyGrahamSC @realDonaldTrump Graham is fake and corrupt as trump. No wall is needed.
717,"Shocking no one...
https://t.co/SVtHAz6345"
718,Art of the Deal My Ass: Boxed In Trump and His So-Called Emergency - https://t.co/bPlyJt9AiX https://t.co/NL4yf8h1uG
719,Trump is about to declare a National Emergency for his dumbass wall and it’s actually making me sad. I mean what has our world come to? #TRUMPSUCKS
720,Watch @NBCNews's broadcast: LIVE: @NBCNews Special Report: President Trump to declare national emergency to fund bo… https://t.co/Yl0uHZqrVa
721,Trump's Own Justice Department Says His National Emergency Is Dead On Arrival https://t.co/ACiXsXPwg3 via @politicususa
722,Can I declare a national emergency to keep Trump at Mar-A-Lago until his first trial date?  #msnbc
723,@CNN Did one of the alligators bed queer Donald tRump?
724,"@RubenGallego Am I the only one who's feeling some schadenfreude with Trump (yet illegally and dangerously precedented) raiding the military's endless, ever-growing, and mostly wasteful and unnecessary budget for his dumb border stunt? Sorry Rep, but this military doesn't need more death toys."
725,"1/3 At least we now know where Trump plans on getting his money from the wall. You can read it for yourself. One is related to drug runners coming across the border. It's Senate Bill 25. see link to the text of the bill
https://t.co/WoHFIAbvvQ"
726,Bill Weld Will Challenge Trump for 2020 Republican Nomination https://t.co/V7MhZM4A6z
727,Alan Dershowitz Compares 25th Amendment Attempts Against Trump To A Coup D’etat https://t.co/2OhvZn8DkQ via @dailycaller
728,Onjuist @erikmouthaanRTL @RTLnieuws @RTLZ Republikeinen in Congres staan achter #Trump. Tja @markrutte heeft ook een #NationalEmergency gebruikt om het #Oekraine Verdrag er doorheen te drukken. Ondanks het NEE Referendum.
729,Why is it no good for Trump to do it but ok for Obama and bush
730,"@RawStory Any evidence they will? Look, you knew democracy was going to be challenged when Trump was elected."
731,"@GeorgeTakei I agree with you. Two wrongs don't make a right. the ends don't justify the means.
I don't approve of trump breaking the rules and I'm not going to approve of another person breaking the rules eather
My kids never got away with it and my federal employee doesn't get away with it."
732,"ATTN: @GOP @DNC  THE #NationalEmergency  = #TRUMP

📌 Where is the #PsychExam4Trump ❓

#25thAmendmentNow #PsychEval4Trump⚡️#PsychExam4Trump 
⚡️#PsychExam4Trump #25thAmendmentNow #PsychExam4Trump
#PsychEval4Trump #25thAmendmentNow #PsychEval4Trump ⚡️

🚩It's time, #TrumpResign ⤵️ https://t.co/gqP7quC0tr"
733,"Trump like all those before him know that 9/11 was an inside job

Trump was in office when they built the Arch of Baal infront of the white house last year while #Qanon was distracting all with the Kavanaugh hearings but said nothing

#TheTruthCommunity #Patriots #WakeUp #America"
734,"@Solmemes1 @DeplorableChoir That is a GOP misrepresentation of the facts, using carefully selected words to deceive.

Two days ago a court found that Trump’s campaign manager lied about giving a Russian agent detailed polling information. That is conspiracy !!

Because of the lie, his plea bargain was void!"
735,"When a professed conman/liar, who has assisted trump and putin in undermining the electoral process in the U.S., who has enough money to afford the best legal representation, is allowed freedom and #RealityWinner who alerted US to the danger is imprisoned, something is wrong! https://t.co/Z64A8f4lpp"
736,So this oompah loompah orange motherfuker Trump is declaring a national emergency... his punk ass is throwing a fit like a bitch just cause he couldn’t have it his way....
737,"Ducey, Trump held secret meeting in October before rally https://t.co/mRdDxzUrzU https://t.co/YxgZCf5VuP"
738,"@ACLU The new land of the free.  My entire neighborhood where I grew up spoke Slovak.  Did anyone care, no.  What a time to be alive.  Today would be a good day for Trump to resign."
739,"Obama did install a golf simulator in the White House and everyone was silent. Trump spends his own money to upgrade Obama's golf simulator and suddenly  you, and the rest of MSM, think a golf simulator in the WH is horrible. #Hypocrisy https://t.co/o57jj2SSLg"
740,"@senatemajldr If the wall is a national emergency, then we should declare Russia blackmailing Trump,and our electrical grid can be hacked by Russia a national emergency too. Time to DITCH MITCH."
741,"I guarantee that any attempt to stop Trump’s National Emergency, specifically AOC’s attempt, will fail."
742,"@WakingLifeDream I shalt share a similar story with thee, Sir Psychonaut. A woman being interviewed on TV, stated that: She “would be so happy when Trump gets rid of Obamacare, because then the ACA can kick in.” I sat mute; wondering where her brains had gone."
743,@RMConservative This bill is awful!  Shame on President Trump for signing it!
744,"If you look, you’ll note that mine was the first donation.   I can’t do Schultz, definitely not anyone embracing AOC, and character does matter when it comes to the incumbent... https://t.co/JjExRAsyq6"
745,#Obama Willing to Serve as Temp #President While @realDonaldTrump Receives Psychiatric Evaluation #FBR #Resistance #BlueWave2020 https://t.co/3DWAvS9PkI
746,Former Massachusetts governor Bill Weld announces plan to challenge President Trump for Republican nomination https://t.co/It3k5iR8vJ
747,Republicans will rue the day that Pres Trump declared a National Emergency to get his wall funded. A Dem President will come along and declare a National Emergency on gun violence and holy hell will break loose. Republicans care more about 2nd amendment than 1st.#RememberTheDay
748,@SPIEGELONLINE Habt ihr eigentlich nur Bilder auf denen D.Trump doof aussieht? Scheint so als eure Fotographem hilfe benötigen oder wie erklärt Ihr das?🤓
749,"WATCH LIVE: Trump to declare national emergency to fund border wall. 
https://t.co/sBBEO2p5JD"
750,"Trump's physical results show he's gained weight but 'in very good health overall': White House https://t.co/EfYt8tvsiz is simply Bull Shit, it's impossible to be 72 yrs old, 300 lbs and in good health."
751,Live: Trump expected to declare a national emergency to build border wall https://t.co/k6jEvAdYDU via @YouTube
752,#BuildTheWall #MAGA #Love Watch @WhiteHouse's broadcast: President Trump Speaks on the National Security &amp; Humanitarian Crisis on Our Souther… https://t.co/VKSddw5osn
753,Think about it. Democrats say building a wall wont work at all to thwart away would be illegals. So if thats the truth shouldn't they be 100% open to Donald J Trump making an absolute fool of himself and being wrong about it 🤔
754,"@AppSame Did you know the nationality of the biggest visa breaker is 🇨🇦?
There is more needing attention north than south. Trump hates Mexicans cause of what happened to his mom."
755,"Why declare a #NationalEmergency if #Trump has newly appropriated funds for 55 miles of border wall?

How is this a national emergency if it takes years to build a useless wall? Sections of Texas fence are still being built from 2008 &amp; not finished.

#Resist #TrumpCrimeFamily https://t.co/oSYPLhG2t3"
756,"@anna_sorget @TheRightMelissa @Michael2Turner @realDonaldTrump @TuckerCarlson And if you read the current budget they want Trump to pass is a open door to inviting more in. Are system is taxed by the illegals already in our country. We need to halt immigration until we fix our system. Our schools are over crowded, our immigration judges need increased."
757,"@washingtonpost Well, most reasonable people have realized that at least half of Trump's support base is as stupid as Trump is."
758,"President Trump Speaks on the National Security &amp; Humanitarian Crisis on... https://t.co/Q3X1QaeMrs via @YouTube

🚨🚨. TWO MINUTE WARNING 🚨🚨"
759,"Trump claims to be America 1st Yet his #FAKENationalEmergency will HARM Americans, from those who lose land and homes the govt would seize, to our military when he steals funds from their vital programs. 

You care about racism and scapegoats for your own failings."
760,@funder @LCARS_24 The GOP let Trump run roughshod over the constitution and over their branch of govt and now some are scared that its going to cost them..  You damn right its going to cost you. You didnt do your jobs
761,Obama needs to be held responsible and liable for all that has taken place in response to trying to sabatage our President Donald Trump. This was a coup all the way from the FBI to Obama and his administration. Justice MUST be done NOW! https://t.co/AHHArKrXic
762,@RepSwalwell I think it's more than fair to insult Trump voters.
763,"@TeamTrump Thank You, President Trump, for putting America first. I am proud to vote for you again in 2020!! You made me proud to be American again. Thank You!!"
764,interrupting her own thought with a  speculative question... classic trump move https://t.co/MRFysEPVmL
765,"Trump shows fresh disdain for the rule of law with national emergency declaration, @jameshohmann writes in the Daily 202: https://t.co/XQxtkTlTs0."
766,@Bert_Jackson @GovBillWeld @MittRomney Not sure about Romney. Baker would intrigue me. Need some R’s to run to not give Trump an open field of fire at the D’s.
767,@TulsiGabbard Trump is working toward a dictatorship and the dismantling of democracy. I truly hope - for the sake of the whole world - that republicans will wake up and stop before it is too late.
768,"@realDonaldTrump @TuckerCarlson 25th AMENDMENT

Amendments are part of the CONSTITUTION. 

If it’s in the Constitution, IT’S LEGAL.

TY for coming to my Trump Said Talk"
769,"@Solmemes1 Wow great video!!

TRUMP 2020!!!!"
770,"At 243 Pounds, Trump Tips the Scale Into Obesity https://t.co/kxHOpXQDmE"
771,"@CNN @zbyronwolf You’re suppose to elect your best brightest, but people keep electing dumb people like Cortez and Trump. I don’t care what your party is. Please start electing intelligent people at least. The politicians driving away this huge economic opportunity from their city is just stupid"
772,@johncusack So Trump has his tail between his legs settling for less and wasted billions on the shut down but why didn't he get wall approve when Republican had the house because they thought the wall was stupid. So now he wants emergency money for made up emergency to please Putin?
773,@williamlegate @eriknichols73 @PressSec No he is not good grief! Chack history on how many president’s and actually how many times they’ve used this very “ act” Clinton used it 17 times! Obama 13 I think ... but they all have!! It’s just because its Trump!  WOOT WOOT GO TRUMP 2020! Make America great again
774,"Trump shows fresh disdain for the rule of law with national emergency declaration, @jameshohmann writes in the Daily 202: https://t.co/XmOHQXZKVj."
775,"@SenateDems @HouseDemocrats: While TRUE unconstitutional power grab by @realdonaldtrump gasps in court, @SenateGOP @HouseGOP can thank @SenMajLdr for using a pacifier to dig grave of what once was party of Lincoln, not tinpot tyrants &amp; greasy oligarchs: https://t.co/QqOGSsOcY8"
776,@RepDanCrenshaw McConnell forced Trump to sign the bill. He should have demanded 3 days to review bill from beginning.
777,"@HouseDemocrats Democrats are not for the people.  They are against anything that's  good for the US, just because it's President Trump.  They hate Trump enough to cause the US to fail."
778,@MalcolmNance Or he could fry Trump! Maybe cares if there’s a Russian spy in the White House.
779,@robvato @RaniaKhalek @democracynow Trump draining the swamp and putting them into office.
780,@adriandt31 @galacticaactual PRESIDENT TRUMP HAS A RIGHT TO DO IT.
781,"@BStar2195 @Greece_sucks @karenhunter @SpeakerPelosi @JussieSmollett He did speak on it:

https://t.co/je6RAKbqQg
Trump on Jussie Smollett Attack: 'It's Horrible. It Doesn't Get Worse ...

That being said, YES. Pack heat and light up anyone who tries to hurt you. That's your right, bub!"
782,There’s a tweet for every Trump’s tweet. https://t.co/EjK36hpSSA
783,@BBCWorld But Trump knows more than  the generals. We've elected the village idiot. https://t.co/vKfNdukyN9
784,@WayneDupreeShow Too easy and it gives Trump a way not to sign this POS bill
785,@Ta77770674Y @TeamTrump I'm finally done with Trump is he signs that stupid deal. What's the point anymore? Everyone needs to come to the realization that Trump is going to lose 2020. Hopefully Trump with resign so someone else can run on the GOP ticket.
786,"#RWR  all excited over McCabe noting patriotic Americans considered going 25th on #TrumpLies as if it was lawless, but they are ok with Trump taking Putin’s lies that N Korea has no rockets!  Down with Right Wing Radicalism!"
787,"The guy that cuts my hair said he was so ashamed of this country for how they have treated President Trump.  No one deserves what he has been put through.  I had to agree, what kind of society have we become?"
788,You know it's a bad news day for Trump when the lead story on @FoxNews is about a solar project ( proxy for Obama) encroaching on a confederate historical site (proxy for Trump). MORE VICTIMS! https://t.co/P31dDzOahR
